Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-10 00:00:00-05:00,254.8414524853322,257.3359789229723,253.99370721574917,256.3713073730469,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,260.7951650159258,267.5771558270563,260.3176764646167,264.38104248046875,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,265.69653266891055,267.93769873660716,262.3932169633668,265.2093200683594,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,262.1126422431033,264.4668924311176,260.0221350925757,263.0895080566406,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,257.91215337103114,260.5692301121678,255.84120219853648,256.0854187011719,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,253.38922926241392,254.07301742221924,250.07763995501477,252.08998107910156,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,248.59281657060217,249.57946061577636,245.7696748690076,246.82469177246094,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,248.21182862519024,248.45604507625342,244.54858185924243,245.69151306152344,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,249.64783134560344,250.89821842663798,244.68535109646456,248.87611389160156,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,244.1773690521962,245.19330287208345,242.36039816376518,243.45448303222656,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,246.61958212194187,246.97125445707402,243.62059652709382,244.37278747558594,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,243.3080234436693,245.6720373911894,242.97587767298896,243.64991760253906,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,244.95887197567075,245.12493737930367,240.10384757221487,240.57275390625,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,240.8463053757084,245.58409633737872,239.9280489885474,245.30081176757812,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,246.35581882878407,249.7064617806796,245.57432311137507,249.38409423828125,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,250.49769740222126,254.10233469653934,250.05811076028263,250.92752075195312,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,250.3706869789575,251.72854471994665,247.52801889335217,248.2704315185547,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,248.16301768416147,248.65145065582482,245.00774486083787,247.8308868408203,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,249.90181841749686,253.5552870035151,245.7599020211808,246.4827880859375,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,245.2714821705408,246.94191444562173,241.8719931478548,242.83908081054688,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,241.67662167942007,251.94349199727765,240.04525738823747,248.04579162597656,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,250.81033489351847,255.0304029898369,249.94092478651652,254.7568817138672,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,253.96560644232494,260.3152347680269,253.21340062279128,259.2992858886719,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,259.0746169472976,270.16205172863715,257.1892727698562,269.8103942871094,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,271.8226599941095,276.77534645038565,269.92753814579834,272.965576171875,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,270.57233358465885,271.0607665452562,263.607274796688,265.9322204589844,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,268.5208779306245,268.6380970576698,263.2848617004978,267.4463195800781,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,267.0750903654772,274.53835901279683,265.8833129567745,265.99078369140625,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,271.5101546046174,274.55797193638784,268.8335511448217,271.23663330078125,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,270.82624407390443,274.1378331913896,268.91159560004246,274.0792236328125,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,274.0108888501196,274.9486717802247,269.1460858667074,269.9862060546875,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,269.40986602798046,269.75177506940884,265.756367139309,268.8628234863281,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,272.5065307325749,274.63612126718954,271.96926635776106,274.02069091796875,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,277.6546488294555,277.87930894211155,274.9682671851268,277.4787902832031,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,277.1661775421266,282.57799326147335,276.45305469008514,281.63043212890625,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,279.89160882011697,281.60112415662576,277.3810860970175,280.585205078125,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,280.585207618267,283.7307170583828,279.0612991751383,280.5363464355469,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,279.2371315346284,280.5070453166388,276.3749215198196,277.7620544433594,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,276.65823572723315,285.32303313576494,275.50554090112394,284.8541564941406,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,282.51936243851856,282.9003544272942,278.12346613985693,282.6952209472656,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,279.1394490348436,279.36413893859026,275.1245442349261,276.2869873046875,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,278.20164520430563,280.37028867291156,275.43709804068334,276.93170166015625,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,277.02941440172174,283.1934362329106,276.61914739244156,283.13482666015625,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,280.36050660414264,281.8062788337825,277.1270829372931,279.5204162597656,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,283.22272922701467,284.85410843164084,279.53995543823305,282.1188659667969,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,284.82477404987856,285.01038094044696,280.37026829939435,281.69879150390625,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,279.3738357310493,282.36304264200237,277.9573982326938,281.7769470214844,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,278.65093764946266,282.34348875959375,278.4848573653218,279.49102783203125,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,278.41658147472793,279.64741233312054,276.5116808961058,279.14923095703125,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,275.564099605755,278.35795159650013,272.27206627525993,275.2514953613281,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,273.0438405005658,275.0854869775857,268.99960072437375,269.0484619140625,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,289.83614418187,292.6397447358396,285.957985102446,288.5368957519531,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,289.12302732036886,298.1395111111619,288.4196826173737,297.7780456542969,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,296.9770107869876,301.78317430412875,296.2931927346846,300.1518249511719,36469600,0.0,0.0
2023-05-01 00:00:00-04:00,299.8685344351108,301.460830664017,298.0906312953761,298.49114990234375,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,300.6402759672235,302.0274089293755,296.87933607669675,298.3446350097656,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,299.52658392125915,301.4705373047011,297.05511466369126,297.3579406738281,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,299.15542063563385,300.6402759672235,296.38112489974674,298.3446350097656,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,298.6474372845863,304.7528490194279,297.2309698374708,303.46337890625,28197100,0.0,0.0
2023-05-08 00:00:00-04:00,302.95541576842186,303.02380353381574,299.00886932285215,301.5096435546875,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,300.8746930349145,302.86750779057024,299.2237873018419,299.8978271484375,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,301.4804141586859,305.7590924911963,300.55240924095284,305.0850524902344,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,302.92613418082834,303.9225267081971,299.1749725458381,302.9358825683594,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,303.36570066728314,303.4633932219653,299.50709815578426,301.822265625,19774700,0.0,0.0
2023-05-15 00:00:00-04:00,301.94921543513135,302.7306961264119,300.47413858289354,302.3008728027344,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,302.66231993782725,306.4525640397429,302.66231993782725,304.52813720703125,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,305.73234911232737,307.8273965281547,304.2148790483357,307.40643310546875,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,307.92533659511486,312.3406428632518,307.1323477805687,311.83154296875,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,310.08886536616376,312.05666755980644,309.7266396617467,311.6552734375,27546700,0.0,0.0
2023-05-22 00:00:00-04:00,311.90988869959654,315.8160951844515,311.3322813908734,314.4356994628906,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,313.30984092975706,315.94335728832465,308.6302150731237,308.6400146484375,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,308.1211084957931,309.8539301457172,306.0456005180939,307.25958251953125,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,316.4524252321356,320.03557419335544,313.2804700336066,319.076171875,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,317.2159833240213,326.3990200914225,317.07893868101803,325.8997497558594,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,328.19060914102903,328.68987947656177,323.579491610932,324.2550048828125,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,325.3123928059222,328.8857420420062,320.45652421282057,321.4942932128906,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,319.0859892292781,326.52640747916024,317.901405640536,325.5963439941406,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,327.2312404695121,330.4129952384752,325.5669260242761,328.3570861816406,25873800,0.0,0.0
2023-06-05 00:00:00-04:00,328.18085996410906,331.45072114916485,327.6326215544442,328.8857421875,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,328.2885029579965,328.32767137670015,325.19488504565373,326.67315673828125,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,324.6858083621168,327.4661687531418,315.7279515267093,316.5894775390625,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,317.1377037070702,319.7810193360927,316.5600964884988,318.42999267578125,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,318.16572715470977,323.060735258271,317.59791936047037,319.9279479980469,22529000,0.0,0.0
2023-06-12 00:00:00-04:00,321.6802685980965,325.1263726657708,318.33210052305157,324.8816223144531,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,327.44662935743804,329.9039326564141,323.45231642642443,327.2704162597656,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,327.3193130414061,331.9206314111561,325.82144214687054,330.2563171386719,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,330.393414820895,342.4938582086499,330.1192956143464,340.7904052734375,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,343.9427522263679,344.08959644957883,334.76951460321436,335.1415100097656,46552000,0.0,0.0
2023-06-20 00:00:00-04:00,332.18496735769014,334.8967905185413,328.8074005290605,330.951416015625,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,329.30668603957923,330.6381434386612,325.0969920993696,326.5556945800781,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,327.1038641293321,332.97787111322316,326.34024441649603,332.57647705078125,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,327.3389018615229,330.8633129640672,326.4480368570244,327.98504638671875,23146900,0.0,0.0
2023-06-26 00:00:00-04:00,326.7123419071995,329.0521396707675,321.59215393137123,321.6998596191406,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,324.8913794122553,329.0913036434743,322.38513830210024,327.54449462890625,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,327.6326238415943,330.88291577640626,326.80046664644476,328.7976379394531,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,327.6815474089493,329.05214338180554,325.6354380857654,328.014404296875,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,330.65770749403055,335.5331449952425,330.11926869973666,333.3891296386719,26832800,0.0,0.0
2023-07-03 00:00:00-04:00,332.06751392034784,333.7415980832822,329.5025348266666,330.8927001953125,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,328.05357452169636,334.4758212956056,327.701148359632,331.04931640625,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,330.21715360852994,335.78767385230776,328.45496307477555,334.1037902832031,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,332.19476390626494,334.61289857162126,329.92347347630437,330.13885498046875,21214800,0.0,0.0
2023-07-10 00:00:00-04:00,327.5738523279874,328.1906279486803,320.7110434161663,324.86199951171875,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,324.1081605217917,325.8703508704989,320.13341772549273,325.4885559082031,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,329.53185591792584,334.4758007177013,328.62139184518895,330.1192626953125,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,332.4296290254562,336.5218466733825,331.9009600375023,335.46453857421875,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,340.2911380855163,344.05050037393715,337.0800142635262,337.990478515625,28352700,0.0,0.0
2023-07-17 00:00:00-04:00,338.4211858141297,339.70367521642703,335.0142801736607,338.47015380859375,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,338.5680009815039,359.0780898369436,334.98488257273925,351.941162109375,64738600,0.0,0.0
2023-07-19 00:00:00-04:00,354.15379349891674,354.84887620014064,345.039291901566,347.62384033203125,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,346.1455024073654,350.4531022216543,338.11767966688456,339.586181640625,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,341.8183323536975,342.944177986763,332.69403214811535,336.5513000488281,69405400,0.0,0.0
2023-07-24 00:00:00-04:00,338.58764053266464,339.6351792022214,335.1219672074144,337.8631591796875,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,339.8211637778006,344.5008191812914,337.82402242034016,343.60992431640625,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,334.2702247265649,337.43240985586726,326.11512671611416,330.6772766113281,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,333.33039238314757,334.1625196341891,322.1403841798644,323.77532958984375,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,326.6634206723763,332.8702861605579,326.17391995680913,331.26470947265625,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,329.8451512620621,330.6087711275723,326.35987893485446,328.86614990234375,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,328.1514676458398,331.4311281711662,326.692765182679,329.2773132324219,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,326.6243008026526,326.6243008026526,319.5069402191816,320.6230163574219,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,319.1544231849884,322.9529530019484,319.10548507078215,319.8005676269531,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,324.910975755622,328.10252974603515,320.3683951097149,320.8970642089844,23741500,0.0,0.0
2023-08-07 00:00:00-04:00,321.4746782634423,324.15713248319014,320.64252111536877,323.1781311035156,17741500,0.0,0.0
2023-08-08 00:00:00-04:00,320.09426392900343,321.84668466116545,316.21742705872686,319.203369140625,22327600,0.0,0.0
2023-08-09 00:00:00-04:00,319.6146411443904,320.2411866081632,314.3084395325247,315.46368408203125,22373300,0.0,0.0
2023-08-10 00:00:00-04:00,319.1740366258562,321.3670201533067,314.4356732724542,316.14892578125,20113700,0.0,0.0
2023-08-11 00:00:00-04:00,313.53500552400016,315.63985260966695,312.5070361030333,314.2692565917969,24355500,0.0,0.0
2023-08-14 00:00:00-04:00,314.64124818370647,317.2551649738709,313.35872896949473,317.235595703125,18836100,0.0,0.0
2023-08-15 00:00:00-04:00,316.21745534246327,318.2635647035866,314.16154640668196,315.10137939453125,16966300,0.0,0.0
2023-08-16 00:00:00-04:00,314.72857479436016,318.2800883607637,313.7475006460735,314.3361511230469,20698900,0.68,0.0
2023-08-17 00:00:00-04:00,314.47351697046,315.77833241862345,310.22544912717694,310.8827819824219,21257200,0.0,0.0
2023-08-18 00:00:00-04:00,308.5379985359399,312.3543913343559,305.653638152049,310.4903564453125,24755000,0.0,0.0
2023-08-21 00:00:00-04:00,311.91289216820854,316.6612873829202,311.03975175794454,315.78814697265625,24040000,0.0,0.0
2023-08-22 00:00:00-04:00,319.339590071102,319.90859982297314,315.37604268978373,316.35711669921875,16084600,0.0,0.0
2023-08-23 00:00:00-04:00,317.69144015108157,322.96962389693414,317.33823788637403,320.8112487792969,21166400,0.0,0.0
2023-08-24 00:00:00-04:00,326.55054687218063,326.6780913060097,313.9044863180203,313.914306640625,23281400,0.0,0.0
2023-08-25 00:00:00-04:00,315.3859389138882,319.2023021602644,312.7664575046709,316.86737060546875,21684100,0.0,0.0
2023-08-28 00:00:00-04:00,319.49653541017875,319.97725204871955,315.63110178191215,317.5736389160156,14808500,0.0,0.0
2023-08-29 00:00:00-04:00,315.78819669105656,322.7538301256061,315.78819669105656,322.1946105957031,19284600,0.0,0.0
2023-08-30 00:00:00-04:00,322.4496587032038,323.5680676815254,320.2716728612012,322.5673828125,15222100,0.0,0.0
2023-08-31 00:00:00-04:00,322.9696339885842,324.6472624633452,320.5954212849975,321.556884765625,26411000,0.0,0.0
2023-09-01 00:00:00-04:00,325.03962896571977,325.70675210919285,320.5953648828727,322.4397888183594,14942000,0.0,0.0
2023-09-05 00:00:00-04:00,322.77339871686183,328.51268854222997,322.4398370951833,327.2372741699219,18553900,0.0,0.0
2023-09-06 00:00:00-04:00,327.0704931119819,328.13003998213503,323.9310439692956,326.5799560546875,17535800,0.0,0.0
2023-09-07 00:00:00-04:00,325.02005529596454,326.77615642313435,322.8028181923794,323.6661682128906,18381000,0.0,0.0
2023-09-08 00:00:00-04:00,323.8427514132207,329.79787848396427,323.2246699296337,327.9436340332031,19530100,0.0,0.0
2023-09-11 00:00:00-04:00,330.8574865040351,332.0151769294796,329.0817444207828,331.54425048828125,16583300,0.0,0.0
2023-09-12 00:00:00-04:00,329.4643042616368,330.4159473154807,325.20644635330586,325.4909362792969,17565500,0.0,0.0
2023-09-13 00:00:00-04:00,325.03963588622577,330.4747944190724,324.9023010902351,329.6997375488281,16544400,0.0,0.0
2023-09-14 00:00:00-04:00,332.7312602833099,334.4088885367708,330.2001023910707,332.289794921875,20267000,0.0,0.0
2023-09-15 00:00:00-04:00,330.5434840282613,331.01438041340634,323.41105648154235,323.97027587890625,37679800,0.0,0.0
2023-09-18 00:00:00-04:00,321.59611231194907,324.14691123207,320.18336306203616,322.832275390625,16834200,0.0,0.0
2023-09-19 00:00:00-04:00,319.9969783891352,323.15603844559445,318.36839165791633,322.4300231933594,16505900,0.0,0.0
2023-09-20 00:00:00-04:00,323.27370381191565,323.35217655843377,314.4440377985017,314.6990966796875,21436500,0.0,0.0
2023-09-21 00:00:00-04:00,313.2177867362956,319.1925255568155,309.0384006890308,313.482666015625,35560400,0.0,0.0
2023-09-22 00:00:00-04:00,315.23874198409163,315.36628640951005,310.16657563325697,311.01031494140625,21447900,0.0,0.0
2023-09-25 00:00:00-04:00,310.59827150671464,311.6578483890655,309.0383671510389,311.5303039550781,17836000,0.0,0.0
2023-09-26 00:00:00-04:00,309.1659156883459,309.9017213341856,304.1526109858872,306.2325134277344,26297600,0.0,0.0
2023-09-27 00:00:00-04:00,306.38940108139303,308.351549099692,303.82881228871406,306.8701477050781,19410100,0.0,0.0
2023-09-28 00:00:00-04:00,305.10423119085175,309.5092743516403,303.5933986019012,307.7041015625,19683600,0.0,0.0
2023-09-29 00:00:00-04:00,311.73631826659,313.42376704064515,309.0187535875625,309.774169921875,24147300,0.0,0.0
2023-10-02 00:00:00-04:00,310.29410713051254,315.79794825806266,309.21491966040423,315.7096252441406,20570000,0.0,0.0
2023-10-03 00:00:00-04:00,314.75802691222975,315.30745601689233,305.3200977637049,307.4588623046875,21033500,0.0,0.0
2023-10-04 00:00:00-04:00,308.086742575961,313.9830083427308,308.0573115463436,312.9234313964844,20720100,0.0,0.0
2023-10-05 00:00:00-04:00,313.05094717371253,313.92411753909374,308.94024408682094,313.3158264160156,16965600,0.0,0.0
2023-10-06 00:00:00-04:00,310.5589896881692,322.9597804960645,310.31372116687385,321.0663146972656,25673600,0.0,0.0
2023-10-09 00:00:00-04:00,318.60385781984473,324.0488078481523,317.063564085275,323.5779113769531,19891200,0.0,0.0
2023-10-10 00:00:00-04:00,324.6962643518777,324.83362909225707,321.4685522330149,322.1749267578125,20557100,0.0,0.0
2023-10-11 00:00:00-04:00,324.94157131039,326.5211163115986,322.9107705088474,326.1286926269531,20063200,0.0,0.0
2023-10-12 00:00:00-04:00,324.31365647453015,327.3157406777027,322.49866349078104,324.8924865722656,19313100,0.0,0.0
2023-10-13 00:00:00-04:00,326.08945496838265,327.5119946274533,320.1833689854534,321.5274658203125,21072400,0.0,0.0
2023-10-16 00:00:00-04:00,324.7845483540111,329.7782415554048,324.3430830008452,326.344482421875,22158000,0.0,0.0
2023-10-17 00:00:00-04:00,323.3521975217721,327.148949363288,321.21346324546664,325.77545166015625,18338500,0.0,0.0
2023-10-18 00:00:00-04:00,326.19726546032933,329.2386006691406,322.0865632473232,323.8623046875,23153600,0.0,0.0
2023-10-19 00:00:00-04:00,325.8637167069563,330.5042074141456,324.6471945516685,325.0494384765625,25052100,0.0,0.0
2023-10-20 00:00:00-04:00,325.441899996805,325.63812679181063,319.2905761994472,320.48748779296875,25027700,0.0,0.0
2023-10-23 00:00:00-04:00,319.3102300618242,326.432838535165,318.2506830695963,323.0873718261719,24374700,0.0,0.0
2023-10-24 00:00:00-04:00,325.02986091343166,325.5596493490343,321.3999044443215,324.2744445800781,31153600,0.0,0.0
2023-10-25 00:00:00-04:00,338.4902135639039,339.64790388750646,331.2302703891526,334.2225646972656,55053800,0.0,0.0
2023-10-26 00:00:00-04:00,334.09496805111814,335.1643351813987,320.7523548760507,321.68438720703125,37828500,0.0,0.0
2023-10-27 00:00:00-04:00,324.1763153652428,330.3472799837888,322.1847360926127,323.56805419921875,29856500,0.0,0.0
2023-10-30 00:00:00-04:00,327.09990360704097,333.02559927042574,325.5497898368821,330.92608642578125,22828100,0.0,0.0
2023-10-31 00:00:00-04:00,332.4369832511366,332.5841383863149,328.355711175483,331.7109680175781,20265300,0.0,0.0
2023-11-01 00:00:00-04:00,333.35915052507676,340.84475010797416,333.2217857907102,339.5202941894531,28158800,0.0,0.0
2023-11-02 00:00:00-04:00,340.66811499876366,342.2280190147686,338.2448611006927,341.7276916503906,24348100,0.0,0.0
2023-11-03 00:00:00-04:00,343.0129367253001,347.68285894520625,340.7564483684525,346.1229248046875,23637700,0.0,0.0
2023-11-06 00:00:00-05:00,346.76065357014403,350.7732430573265,346.66254017187435,349.7823486328125,23828300,0.0,0.0
2023-11-07 00:00:00-05:00,352.5980768718827,355.6001616596292,350.86158624054224,353.7066955566406,25833900,0.0,0.0
2023-11-08 00:00:00-05:00,354.83491988562287,356.9834748418886,353.72630121668095,356.326171875,26767800,0.0,0.0
2023-11-09 00:00:00-05:00,355.4431012078397,357.8859958475487,353.5398152366619,353.86358642578125,24847300,0.0,0.0
2023-11-10 00:00:00-05:00,354.6484666487655,363.0955302142946,354.23643229337705,362.6736755371094,28042100,0.0,0.0
2023-11-13 00:00:00-05:00,361.2510968326077,361.49636535118015,358.9749977946541,359.740234375,19986500,0.0,0.0
2023-11-14 00:00:00-05:00,363.98834436046604,364.9105564931209,360.39760923672634,363.2623291015625,27683900,0.0,0.0
2023-11-15 00:00:00-05:00,364.99254154145893,366.81121863639925,360.89314538692616,363.4098205566406,26860100,0.75,0.0
2023-11-16 00:00:00-05:00,364.67798115045053,369.9767187653978,363.91119123594234,369.7997741699219,27182300,0.0,0.0
2023-11-17 00:00:00-05:00,367.28306715379995,368.0302064935661,360.78501895126305,363.5867614746094,40157000,0.0,0.0
2023-11-20 00:00:00-05:00,364.93351959280636,372.45396350296016,364.7172440162698,371.0481872558594,52465100,0.0,0.0
2023-11-21 00:00:00-05:00,369.30820390562985,369.848877892723,364.83523819118903,366.7522277832031,28423100,0.0,0.0
2023-11-22 00:00:00-05:00,371.598747765699,373.3584433577172,368.6200605907828,371.4512939453125,23345300,0.0,0.0
2023-11-24 00:00:00-05:00,370.9400175476793,371.56919374191403,368.78713213501106,371.038330078125,10176600,0.0,0.0
2023-11-27 00:00:00-05:00,370.3993374661879,374.19398507267124,369.82917280032854,372.1983337402344,22179200,0.0,0.0
2023-11-28 00:00:00-05:00,371.9427759977799,376.51402381152496,371.7559911838167,376.2191162109375,20453100,0.0,0.0
2023-11-29 00:00:00-05:00,377.2612117132878,377.79204546279357,371.0482307864117,372.4343566894531,28963400,0.0,0.0
2023-11-30 00:00:00-05:00,372.0803854957098,373.653296016865,369.1115390125993,372.4932861328125,30554400,0.0,0.0
2023-12-01 00:00:00-05:00,370.37974391455106,371.75602952719976,365.0220252786822,368.1678466796875,33040500,0.0,0.0
2023-12-04 00:00:00-05:00,362.84946292716745,363.2623336149724,356.7544451480774,362.8887939453125,32063300,0.0,0.0
2023-12-05 00:00:00-05:00,360.24430304947185,366.76200100247496,359.4283420231669,366.21148681640625,23065000,0.0,0.0
2023-12-06 00:00:00-05:00,367.2142547508921,367.8434010010659,361.7975548433351,362.55450439453125,21182100,0.0,0.0
2023-12-07 00:00:00-05:00,361.99418225567007,365.15965403682253,360.11652374565716,364.6681213378906,23118900,0.0,0.0
2023-12-08 00:00:00-05:00,362.94776032697274,368.11866396815253,361.99418568198814,367.892578125,20154400,0.0,0.0
2023-12-11 00:00:00-05:00,362.23992455873395,365.3070835963392,359.90022426700926,365.01214599609375,27708800,0.0,0.0
2023-12-12 00:00:00-05:00,364.5697890781994,368.079339558926,364.1863791933993,368.0400085449219,24838300,0.0,0.0
2023-12-13 00:00:00-05:00,369.65223376326037,371.2448248811306,364.4911405130115,368.0301818847656,30955500,0.0,0.0
2023-12-14 00:00:00-05:00,366.98812028305656,367.43051168709843,357.9635876470979,359.73309326171875,43277500,0.0,0.0
2023-12-15 00:00:00-05:00,360.6375145457429,366.09351500946013,360.0771601195224,364.4518127441406,78502300,0.0,0.0
2023-12-18 00:00:00-05:00,363.1935033333252,366.68337330414107,362.4365238179664,366.33929443359375,21802900,0.0,0.0
2023-12-19 00:00:00-05:00,365.19895042864266,366.9389953613281,363.5768985428581,366.9389953613281,20603700,0.0,0.0
2023-12-20 00:00:00-05:00,368.649551038678,369.66210727216645,364.2552471902659,364.3437194824219,26316700,0.0,0.0
2023-12-21 00:00:00-05:00,366.25081857048275,368.06949543921024,363.77350472816454,367.2142333984375,17708000,0.0,0.0
2023-12-22 00:00:00-05:00,367.3518499751321,368.8264479888416,366.39827539290235,368.2366027832031,17107500,0.0,0.0
2023-12-26 00:00:00-05:00,368.6495462723812,370.5566956584925,367.1749480872917,368.3153076171875,12673100,0.0,0.0
2023-12-27 00:00:00-05:00,367.36169037934906,368.70848509896524,366.49658807749455,367.7352600097656,14905400,0.0,0.0
2023-12-28 00:00:00-05:00,369.01324645392424,370.0847841167637,367.82374574574834,368.9247741699219,14327000,0.0,0.0
2023-12-29 00:00:00-05:00,369.6325745030526,370.77293391810167,367.15526060187455,369.6719055175781,18730800,0.0,0.0
2024-01-02 00:00:00-05:00,367.5288028618132,369.5342646061022,360.55887302589025,364.5894470214844,25258600,0.0,0.0
2024-01-03 00:00:00-05:00,362.760965291212,366.93899315410624,362.26943260145976,364.32403564453125,23083500,0.0,0.0
2024-01-04 00:00:00-05:00,364.3927937096637,366.78163496400106,360.952065482986,361.7090148925781,20901500,0.0,0.0
2024-01-05 00:00:00-05:00,362.72164936252017,365.7593179114421,360.29347657411785,361.5223083496094,21004600,0.0,0.0
2024-01-08 00:00:00-05:00,363.0460204620728,368.84613000704053,362.7609531121448,368.3447570800781,23134000,0.0,0.0
2024-01-09 00:00:00-05:00,365.7101313148608,369.6227120026067,364.90401056986224,369.4261169433594,20830000,0.0,0.0
2024-01-10 00:00:00-05:00,369.99632077317983,377.6642489138574,369.94717950336036,376.2879333496094,25514200,0.0,0.0
